AVO_1998042511111852,54.2238,-166.0172,-0,0.3,1998-04-25 11:11:18,VT,105
IRIS_SDEVN_199708202302520100,54.1727,-166.1521,20.6,,1997-08-20 23:02:52,,111
AVO_1997042703471710,54.1533,-165.9768,-0,12,1997-04-27 03:47:17,VT,105
AVO_1997021013434516,54.1323,-165.55,-0,1.6,1997-02-10 13:43:45,VT,105
AVO_1996072916425462,54.153,-165.9788,-0,0.7,1996-07-29 16:42:54,VT,105
AVO_1996071304184836,54.0963,-165.9468,-0,1.5,1996-07-13 04:18:48,VT,105
AVO_1996071300561342,54.1237,-165.8768,-0,1.2,1996-07-13 00:56:13,VT,105
AVO_1996071121285679,54.118,-165.8368,-0,1.2,1996-07-11 21:28:56,VT,105
AVO_1996071119445724,54.1285,-165.8728,-0,1.1,1996-07-11 19:44:57,VT,105
AVO_1996070912585662,54.1198,-165.8888,-0,1,1996-07-09 12:58:56,VT,105
AVO_1996070821153224,54.1263,-165.8582,-0,1,1996-07-08 21:15:32,VT,105
AVO_1996070423595390,54.1217,-165.8767,-0,1.5,1996-07-04 23:59:53,VT,105
AVO_1996070121483632,54.0753,-165.6223,-0,1.4,1996-07-01 21:48:36,VT,105
AVO_1996070121380250,54.1053,-165.7112,-0,1.9,1996-07-01 21:38:02,VT,105
AVO_1996070113342874,54.0918,-165.6797,-0,1.7,1996-07-01 13:34:28,VT,105
AVO_1996070113341848,54.0867,-165.6695,-0,1.7,1996-07-01 13:34:18,VT,105
AVO_1996070103282772,54.0725,-166.0913,-0,2.9,1996-07-01 03:28:27,VT,105
AVO_1996063009475174,54.0787,-165.6115,-0,1.4,1996-06-30 09:47:51,VT,105
AVO_1996063007305710,54.0838,-165.684,-0,2.7,1996-06-30 07:30:57,,105
AVO_1996062814291580,54.1165,-165.8818,-0,0.6,1996-06-28 14:29:15,VT,105
AVO_1996062605463370,54.1232,-165.8733,-0,0.9,1996-06-26 05:46:33,VT,105
AVO_1996062305505615,54.0667,-166.0485,-0,1.9,1996-06-23 05:50:56,VT,105
AVO_1996062208021075,54.093,-165.5952,-0,1.5,1996-06-22 08:02:10,VT,105
AVO_1996062116473099,54.1027,-165.711,-0,0.8,1996-06-21 16:47:30,VT,105
AVO_1996061923301115,54.1307,-165.8622,33,2.7,1996-06-19 23:30:11,VT,105
AVO_1996061711432131,54.1227,-165.8505,-0,1.2,1996-06-17 11:43:21,VT,105
AVO_1996061423170956,54.1053,-165.9243,-0,1.2,1996-06-14 23:17:09,VT,105
AVO_1996061302102771,54.1082,-165.9225,-0,1.4,1996-06-13 02:10:27,VT,105
AVO_1996061001261089,54.1278,-165.8457,25,1.1,1996-06-10 01:26:10,VT,105
AVO_1996060801555634,54.1168,-165.8777,-0,1.2,1996-06-08 01:55:56,VT,105
AVO_1996060607434122,54.1212,-165.8882,-0,1.2,1996-06-06 07:43:41,VT,105
AVO_1996060601413210,54.1243,-165.8782,-0,1.1,1996-06-06 01:41:32,VT,105
AVO_1996060404083683,54.2132,-165.8648,-0,1.7,1996-06-04 04:08:36,VT,105
AVO_1996060311130188,54.1143,-165.8365,-0,1.1,1996-06-03 11:13:01,VT,105
AVO_1996060209161117,54.1072,-165.9202,-0,1.3,1996-06-02 09:16:11,VT,105
AVO_1996060206355925,54.1088,-165.9168,-0,1.3,1996-06-02 06:35:59,VT,105
AVO_1996052918090725,54.1297,-165.8553,37,1.2,1996-05-29 18:09:07,VT,105
AVO_1996052620021091,54.131,-165.8697,-0,0.7,1996-05-26 20:02:10,VT,105
AVO_1996052617545374,54.1253,-165.881,0,1.2,1996-05-26 17:54:53,VT,105
AVO_1996052400574933,54.1142,-165.8212,6,0.9,1996-05-24 00:57:49,VT,105
AVO_1996052313434297,54.129,-165.8415,19,1.1,1996-05-23 13:43:42,VT,105
AVO_1996051323181692,54.1302,-165.86,-0,1.2,1996-05-13 23:18:16,VT,105
AVO_1996051305363676,54.1322,-165.86,-0,1.3,1996-05-13 05:36:36,VT,105
AVO_1996051220000697,54.123,-165.8862,-0,1.2,1996-05-12 20:00:06,VT,105
AVO_1996051121052258,54.1297,-165.8613,-0,1.1,1996-05-11 21:05:22,VT,105
AVO_1996051120550230,54.1208,-165.8705,-0,0.8,1996-05-11 20:55:02,VT,105
AVO_1996051017014596,54.1235,-165.8763,-0,0.9,1996-05-10 17:01:45,VT,105
AVO_1996051016584163,54.1232,-165.8753,-0,2,1996-05-10 16:58:41,VT,105
AVO_1996050818045182,54.1143,-165.8598,-0,1,1996-05-08 18:04:51,VT,105
AVO_1996050816141316,54.1323,-165.8637,-0,2.4,1996-05-08 16:14:13,VT,105
AVO_1996050620552544,54.132,-165.8653,-0,1,1996-05-06 20:55:25,VT,105
AVO_1996050612371320,54.1142,-165.8367,-0,1.2,1996-05-06 12:37:13,VT,105
AVO_1996050608543853,54.1298,-165.8698,9,1.2,1996-05-06 08:54:38,VT,105
AVO_1996050606273484,54.129,-165.8662,2,1.2,1996-05-06 06:27:34,VT,105
AVO_1996050511451720,54.1242,-165.8562,-0,0.8,1996-05-05 11:45:17,VT,105
AVO_1996050422040760,54.1187,-165.896,-0,1.3,1996-05-04 22:04:07,VT,105
AVO_1996050418235199,54.1297,-165.8603,-0,1.4,1996-05-04 18:23:51,VT,105
AVO_1996050300370052,54.1387,-165.8233,35,0.9,1996-05-03 00:37:00,VT,105
AVO_1996050221525272,54.1362,-165.8398,24,1.7,1996-05-02 21:52:52,VT,105
AVO_1996050108104132,54.0295,-166.2222,-0,2.5,1996-05-01 08:10:41,VT,105
AVO_1996043005072783,54.1077,-165.9288,-0,1.6,1996-04-30 05:07:27,VT,105
AVO_1996043004513161,54.1065,-165.9225,-0,1.3,1996-04-30 04:51:31,VT,105
AVO_1996042914334857,54.125,-165.8692,-0,1.1,1996-04-29 14:33:48,VT,105
AVO_1996042914184726,54.1248,-165.8587,-0,1.2,1996-04-29 14:18:47,VT,105
AVO_1996042911540859,54.1197,-166.0472,-0,1.9,1996-04-29 11:54:08,VT,105
AVO_1996042911522047,54.1105,-166.0317,-0,1.9,1996-04-29 11:52:20,VT,105
AVO_1996042820523137,54.0955,-165.931,-0,1.7,1996-04-28 20:52:31,VT,105
AVO_1996042819512441,54.1323,-165.8562,16,1.2,1996-04-28 19:51:24,VT,105
AVO_1996042815501461,54.0612,-165.5918,-0,2.5,1996-04-28 15:50:14,,105
AVO_1996042812541775,54.1357,-165.857,-0,0.7,1996-04-28 12:54:17,VT,105
AVO_1996042715513197,54.1287,-165.8803,-0,1.1,1996-04-27 15:51:31,VT,105
AVO_1996042715070310,54.1262,-165.8582,-0,0.6,1996-04-27 15:07:03,VT,105
AVO_1996042617431637,54.1273,-165.8407,4,0.8,1996-04-26 17:43:16,VT,105
AVO_1996042523153812,54.1295,-165.8492,14,1.1,1996-04-25 23:15:38,VT,105
AVO_1996042520394062,54.1265,-165.8543,-0,1.3,1996-04-25 20:39:40,VT,105
AVO_1996042420350080,54.1258,-165.8693,-0,1.1,1996-04-24 20:35:00,VT,105
AVO_1996042414013796,54.1298,-165.8597,1,2.4,1996-04-24 14:01:37,VT,105
AVO_1996042413225040,54.1312,-165.848,-0,0.9,1996-04-24 13:22:50,VT,105
AVO_1996042323375267,54.1398,-165.8268,-0,0.8,1996-04-23 23:37:52,VT,105
AVO_1996042319194382,54.0662,-165.6115,-0,1.2,1996-04-23 19:19:43,,105
AVO_1996042310530327,54.1317,-165.8638,-0,1,1996-04-23 10:53:03,VT,105
AVO_1996042306515395,54.1168,-165.9667,-0,1.2,1996-04-23 06:51:53,VT,105
AVO_1996042120022637,54.1283,-165.8628,-0,1.4,1996-04-21 20:02:26,VT,105
AVO_1996042108175100,54.1308,-165.8608,-0,1.7,1996-04-21 08:17:51,VT,105
AVO_1996042012445935,54.128,-165.855,-0,0.9,1996-04-20 12:44:59,VT,105
AVO_1996042009071133,54.1325,-165.8708,-0,0.9,1996-04-20 09:07:11,VT,105
AVO_1996042002571659,54.1307,-165.8633,36,1.1,1996-04-20 02:57:16,VT,105
AVO_1996041921544268,54.1437,-165.7787,-0,1.1,1996-04-19 21:54:42,VT,105
AVO_1996041913065290,54.0477,-166.2488,-0,3.4,1996-04-19 13:06:52,VT,105
AVO_1996041819395031,54.1298,-165.8665,-0,0.7,1996-04-18 19:39:50,VT,105
AVO_1996041816144058,54.1293,-165.8622,-0,1.4,1996-04-18 16:14:40,VT,105
AVO_1996041811431488,54.1278,-165.861,-0,1,1996-04-18 11:43:14,VT,105
AVO_1996041802064144,54.2223,-166.0137,20,1.6,1996-04-18 02:06:41,VT,105
AVO_1996041721420494,54.1288,-165.8505,32,1.4,1996-04-17 21:42:04,VT,105
AVO_1996041721413090,54.133,-165.8462,18,0.9,1996-04-17 21:41:30,VT,105
AVO_1996041721133647,54.132,-165.8508,17,0.6,1996-04-17 21:13:36,VT,105
AVO_1996041718183873,54.1243,-165.847,-0,1,1996-04-17 18:18:38,VT,105
AVO_1996041716311473,54.1172,-165.834,-0,1.1,1996-04-17 16:31:14,VT,105
AVO_1996041716014176,54.1327,-165.8717,-0,1,1996-04-17 16:01:41,VT,105
AVO_1996041701292117,54.1068,-165.6683,-0,1,1996-04-17 01:29:21,VT,105
AVO_1996041700011878,54.1282,-165.8682,-0,1.2,1996-04-17 00:01:18,VT,105
AVO_1996041616092693,54.1285,-165.85,-0,2.6,1996-04-16 16:09:26,VT,105
AVO_1996041615235756,54.1242,-165.855,25,1.3,1996-04-16 15:23:57,VT,105
AVO_1996041611094240,54.134,-165.8563,34,2.1,1996-04-16 11:09:42,VT,105
AVO_1996041610182347,54.12,-165.881,-0,1.7,1996-04-16 10:18:23,VT,105
AVO_1996041603231516,54.1323,-165.8585,-0,1,1996-04-16 03:23:15,VT,105
AVO_1996041501052282,54.1262,-165.8607,14,1.4,1996-04-15 01:05:22,VT,105
AVO_1996041416554425,54.1308,-165.8573,-0,1.4,1996-04-14 16:55:44,VT,105
AVO_1996041411453290,54.1298,-165.8303,36,1.2,1996-04-14 11:45:32,VT,105
AVO_1996041318441280,54.1213,-165.879,-0,1.1,1996-04-13 18:44:12,VT,105
AVO_1996041310393949,54.1167,-165.8798,-0,1.2,1996-04-13 10:39:39,VT,105
AVO_1996041310392298,54.1317,-165.8635,-0,0.9,1996-04-13 10:39:22,VT,105
AVO_1996041305045350,54.1307,-165.8672,-0,1,1996-04-13 05:04:53,VT,105
AVO_1996041304052041,54.1242,-165.8552,-0,1.1,1996-04-13 04:05:20,VT,105
AVO_1996041212371769,54.1163,-165.8803,0,1.5,1996-04-12 12:37:17,VT,105
AVO_1996041206014384,54.1212,-165.8823,-0,1.2,1996-04-12 06:01:43,VT,105
AVO_1996041201354456,54.122,-165.8875,-0,2.1,1996-04-12 01:35:44,VT,105
AVO_1996041201253885,54.1303,-165.858,-0,0.8,1996-04-12 01:25:38,VT,105
AVO_1996041200280580,54.0965,-165.6327,-0,1.5,1996-04-12 00:28:05,VT,105
AVO_1996041123262450,54.1352,-165.8642,-0,1.3,1996-04-11 23:26:24,VT,105
AVO_1996041118525277,54.1302,-165.8593,24,0.8,1996-04-11 18:52:52,VT,105
AVO_1996041113072480,54.1202,-165.8503,-0,0.7,1996-04-11 13:07:24,VT,105
AVO_1996041110141021,54.1165,-165.8792,-0,0.7,1996-04-11 10:14:10,VT,105
AVO_1996041107362361,54.1118,-165.9417,-0,1.2,1996-04-11 07:36:23,VT,105
AVO_1996041104142982,54.1335,-165.8702,-0,1.1,1996-04-11 04:14:29,VT,105
AVO_1996041103464913,54.1312,-165.8615,-0,1.3,1996-04-11 03:46:49,VT,105
AVO_1996041018101134,54.1248,-165.8713,-0,0.8,1996-04-10 18:10:11,VT,105
AVO_1996041018015980,54.1193,-165.8848,-0,1.1,1996-04-10 18:01:59,VT,105
AVO_1996041014470190,54.125,-165.8643,-0,1.2,1996-04-10 14:47:01,VT,105
AVO_1996041014445310,54.1232,-165.8695,-0,1.2,1996-04-10 14:44:53,VT,105
AVO_1996041014400128,54.1288,-165.8717,-0,2.5,1996-04-10 14:40:01,VT,105
AVO_1996041007492244,54.1267,-165.8703,-0,0.9,1996-04-10 07:49:22,VT,105
AVO_1996041007441093,54.1257,-165.8702,-0,1.5,1996-04-10 07:44:10,VT,105
AVO_1996041005330479,54.1247,-165.883,2,1.3,1996-04-10 05:33:04,VT,105
AVO_1996040923584016,54.1298,-165.8642,8,1.6,1996-04-09 23:58:40,VT,105
AVO_1996040919252231,54.1257,-165.8703,-0,1,1996-04-09 19:25:22,VT,105
AVO_1996040918483145,54.1283,-165.8642,35,1.3,1996-04-09 18:48:31,VT,105
AVO_1996040915381795,54.1185,-165.882,-0,1.2,1996-04-09 15:38:17,VT,105
AVO_1996040909475450,54.128,-165.8423,15,1.1,1996-04-09 09:47:54,VT,105
AVO_1996040908511040,54.1263,-165.842,30,1.1,1996-04-09 08:51:10,VT,105
AVO_1996040906401040,54.1285,-165.8687,16,1.6,1996-04-09 06:40:10,VT,105
AVO_1996040821070872,54.126,-165.8562,-0,1.7,1996-04-08 21:07:08,VT,105
AVO_1996040812272298,54.1295,-165.8668,-0,1.8,1996-04-08 12:27:22,VT,105
AVO_1996040805220639,54.1187,-165.8762,33,1.4,1996-04-08 05:22:06,VT,105
AVO_1996040723324782,54.1275,-165.8562,-0,0.8,1996-04-07 23:32:47,VT,105
AVO_1996040722432580,54.1307,-165.8667,5,2.1,1996-04-07 22:43:25,VT,105
AVO_1996040721123460,54.1305,-165.8682,-0,1.5,1996-04-07 21:12:34,VT,105
AVO_1996040710430954,54.1288,-165.87,-0,1,1996-04-07 10:43:09,VT,105
AVO_1996040708375667,54.165,-165.8587,-0,1,1996-04-07 08:37:56,VT,105
AVO_1996040707123088,54.1278,-165.8517,-0,1,1996-04-07 07:12:30,VT,105
AVO_1996040706501320,54.1337,-165.8715,15,0.9,1996-04-07 06:50:13,VT,105
AVO_1996040705024190,54.0395,-165.6368,-0,1.9,1996-04-07 05:02:41,,105
AVO_1996040704435621,53.9943,-165.6027,-0,2.4,1996-04-07 04:43:56,,105
AVO_1996040704104261,54.1297,-165.8555,-0,1,1996-04-07 04:10:42,VT,105
AVO_1996040617091525,54.1325,-165.874,-0,1,1996-04-06 17:09:15,VT,105
AVO_1996040615364679,54.1233,-165.8532,-0,1.3,1996-04-06 15:36:46,VT,105
AVO_1996040607023110,54.1315,-165.8595,-0,1.3,1996-04-06 07:02:31,VT,105
AVO_1996040601535633,54.1372,-165.8402,-0,0.9,1996-04-06 01:53:56,VT,105
AVO_1996040522433660,54.1298,-165.8492,-0,1,1996-04-05 22:43:36,VT,105
AVO_1996040518472626,54.1153,-165.8335,36,1.4,1996-04-05 18:47:26,VT,105
AVO_1996040516475337,54.1425,-165.816,-0,0.7,1996-04-05 16:47:53,VT,105
AVO_1996040516151853,54.1288,-165.8525,6,1.1,1996-04-05 16:15:18,VT,105
AVO_1996040513581988,54.1315,-165.8845,18,1.1,1996-04-05 13:58:19,VT,105
AVO_1996040513080653,54.1135,-165.8112,39,0.7,1996-04-05 13:08:06,VT,105
AVO_1996040422063313,54.1353,-165.8513,20,1.2,1996-04-04 22:06:33,VT,105
AVO_1996040419111891,54.1255,-165.637,-0,1.4,1996-04-04 19:11:18,VT,105
AVO_1996040415061557,54.1267,-165.8,-0,0.4,1996-04-04 15:06:15,VT,105
AVO_1996040414141060,54.1273,-165.8703,-0,1.4,1996-04-04 14:14:10,VT,105
AVO_1996040401520627,54.1275,-165.8697,-0,1.8,1996-04-04 01:52:06,VT,105
AVO_1996040400581210,54.12,-165.8785,-0,1.3,1996-04-04 00:58:12,VT,105
AVO_1996040313340638,54.0783,-165.6708,-0,1.3,1996-04-03 13:34:06,,105
AVO_1996040310435232,54.1293,-165.8638,-0,0.9,1996-04-03 10:43:52,VT,105
AVO_1996040306502830,54.127,-165.8758,-0,1.5,1996-04-03 06:50:28,VT,105
AVO_1996040223324952,54.129,-165.8767,-0,1.4,1996-04-02 23:32:49,VT,105
AVO_1996040222473612,54.1367,-165.851,6,1.1,1996-04-02 22:47:36,VT,105
AVO_1996040222193167,54.1137,-165.8835,-0,1.1,1996-04-02 22:19:31,VT,105
AVO_1996040221281857,54.131,-165.8657,11,0.7,1996-04-02 21:28:18,VT,105
AVO_1996040215265312,54.1337,-165.8568,-0,1.1,1996-04-02 15:26:53,VT,105
AVO_1996040213133586,54.135,-165.8548,7,1.1,1996-04-02 13:13:35,VT,105
AVO_1996040212280219,54.129,-165.8397,22,1.2,1996-04-02 12:28:02,VT,105
AVO_1996040211253431,54.0335,-166.2382,-0,2.3,1996-04-02 11:25:34,VT,105
AVO_1996040211125928,54.127,-165.8563,-0,1.6,1996-04-02 11:12:59,VT,105
AVO_1996040210524451,54.131,-165.85,14,1.2,1996-04-02 10:52:44,VT,105
AVO_1996040207205083,54.0787,-165.6438,-0,1.7,1996-04-02 07:20:50,VT,105
AVO_1996040202460577,54.1267,-165.8598,-0,1.2,1996-04-02 02:46:05,VT,105
AVO_1996040202171966,54.1295,-165.8618,-0,1.3,1996-04-02 02:17:19,VT,105
AVO_1996040122563290,54.129,-165.8555,5,1.1,1996-04-01 22:56:32,VT,105
AVO_1996040121583470,54.1322,-165.8685,-0,1,1996-04-01 21:58:34,VT,105
AVO_1996040117555700,54.0602,-165.6317,-0,1.5,1996-04-01 17:55:57,VT,105
AVO_1996040113215719,54.1203,-165.8783,-0,1,1996-04-01 13:21:57,VT,105
AVO_1996040113072066,54.1322,-165.8538,-0,1.3,1996-04-01 13:07:20,VT,105
AVO_1996040112022598,54.1315,-165.8532,-0,1.1,1996-04-01 12:02:25,VT,105
AVO_1996040111012833,54.1147,-165.8333,18,2.5,1996-04-01 11:01:28,VT,105
AVO_1996040110523451,54.1275,-165.854,1,1.7,1996-04-01 10:52:34,VT,105
AVO_1996040110434372,54.1297,-165.8688,-0,1.1,1996-04-01 10:43:43,VT,105
AVO_1996040109452199,54.134,-165.8613,-0,1.7,1996-04-01 09:45:21,VT,105
AVO_1996040109113129,54.1248,-165.882,-0,1.2,1996-04-01 09:11:31,VT,105
AVO_1996040108145352,54.1298,-165.8537,27,1.2,1996-04-01 08:14:53,VT,105
AVO_1996040107291477,54.129,-165.8535,2,1,1996-04-01 07:29:14,VT,105
AVO_1996040107004385,54.1335,-165.8648,34,1.3,1996-04-01 07:00:43,VT,105
AVO_1996040105272148,54.1342,-165.8608,29,1.3,1996-04-01 05:27:21,VT,105
AVO_1996040105232794,54.1275,-165.8623,20,2.1,1996-04-01 05:23:27,VT,105
AVO_1996040103414768,54.1288,-165.8668,-0,0.9,1996-04-01 03:41:47,VT,105
AVO_1996040103043677,54.13,-165.8618,14,1.4,1996-04-01 03:04:36,VT,105
AVO_1996040102425243,54.1278,-165.8585,35,0.8,1996-04-01 02:42:52,VT,105
AVO_1996040101430242,54.134,-165.8718,22,1.3,1996-04-01 01:43:02,VT,105
AVO_1996033122421646,54.0878,-165.6985,-0,1.1,1996-03-31 22:42:16,VT,105
AVO_1996033122201318,54.1257,-165.8667,-0,1.1,1996-03-31 22:20:13,VT,105
AVO_1996033120475550,54.1298,-165.864,-0,0.9,1996-03-31 20:47:55,VT,105
AVO_1996033120404541,54.1278,-165.8645,-0,1.4,1996-03-31 20:40:45,VT,105
AVO_1996033120400036,54.1275,-165.8587,17,1.9,1996-03-31 20:40:00,VT,105
AVO_1996033118231778,54.1278,-165.8723,-0,1.1,1996-03-31 18:23:17,VT,105
AVO_1996033115564329,54.1313,-165.8682,-0,0.9,1996-03-31 15:56:43,VT,105
AVO_1996033113335331,54.128,-165.8497,15,1,1996-03-31 13:33:53,VT,105
AVO_1996033111441523,54.1305,-165.8608,3,1,1996-03-31 11:44:15,VT,105
AVO_1996033107332315,54.1282,-165.8562,-0,1,1996-03-31 07:33:23,VT,105
AVO_1996033107191137,54.132,-165.8478,19,0.8,1996-03-31 07:19:11,VT,105
AVO_1996033107014793,54.129,-165.8635,-0,1,1996-03-31 07:01:47,VT,105
AVO_1996033106142050,54.1305,-165.8563,-0,1.2,1996-03-31 06:14:20,VT,105
AVO_1996033105452665,54.1303,-165.8565,-0,1.1,1996-03-31 05:45:26,VT,105
AVO_1996033105430813,54.133,-165.8538,-0,0.9,1996-03-31 05:43:08,VT,105
AVO_1996033105374156,54.1235,-165.8543,2,2.6,1996-03-31 05:37:41,VT,105
AVO_1996033104422865,54.1283,-165.867,7,2.7,1996-03-31 04:42:28,VT,105
AVO_1996033103352668,54.126,-165.8563,30,0.9,1996-03-31 03:35:26,VT,105
AVO_1996033100422643,54.1173,-165.8768,-0,0.9,1996-03-31 00:42:26,VT,105
AVO_1996033100282310,54.1313,-165.8398,-0,0.5,1996-03-31 00:28:23,VT,105
AVO_1996033022492046,54.1482,-165.8123,-0,0.6,1996-03-30 22:49:20,VT,105
AVO_1996033022232748,54.1222,-165.8567,-0,1.2,1996-03-30 22:23:27,VT,105
AVO_1996033022210076,54.1317,-165.8477,6,1,1996-03-30 22:21:00,VT,105
AVO_1996033022174610,54.1357,-165.8517,-0,0.9,1996-03-30 22:17:46,VT,105
AVO_1996033022163673,54.1275,-165.8703,-0,0.8,1996-03-30 22:16:36,VT,105
AVO_1996033020234450,54.1027,-165.925,-0,1.5,1996-03-30 20:23:44,VT,105
AVO_1996033020020725,54.1272,-165.8605,-0,1,1996-03-30 20:02:07,VT,105
AVO_1996033019253386,54.1313,-165.8465,9,1,1996-03-30 19:25:33,VT,105
AVO_1996033019103677,54.118,-165.8575,34,1.3,1996-03-30 19:10:36,VT,105
AVO_1996033017425333,54.1285,-165.8568,-0,1.6,1996-03-30 17:42:53,VT,105
AVO_1996033017114860,54.1263,-165.8548,34,1.1,1996-03-30 17:11:48,VT,105
AVO_1996033017033747,54.1282,-165.8593,8,2.1,1996-03-30 17:03:37,VT,105
AVO_1996033016573355,54.123,-165.8778,-0,0.8,1996-03-30 16:57:33,VT,105
AVO_1996033016125611,54.1243,-165.8493,5,1.3,1996-03-30 16:12:56,VT,105
AVO_1996033016023359,54.1265,-165.8602,-0,2.6,1996-03-30 16:02:33,VT,105
AVO_1996033016022179,54.1278,-165.8673,-0,2.7,1996-03-30 16:02:21,VT,105
AVO_1996033014484040,54.1272,-165.8677,-0,1.5,1996-03-30 14:48:40,VT,105
AVO_1996033012414733,54.1302,-165.8518,-0,0.7,1996-03-30 12:41:47,VT,105
AVO_1996033008504464,54.131,-165.8633,3,1.1,1996-03-30 08:50:44,VT,105
AVO_1996033006341946,54.1297,-165.8605,-0,1.2,1996-03-30 06:34:19,VT,105
AVO_1996033004545369,54.141,-165.8163,-0,0.5,1996-03-30 04:54:53,VT,105
AVO_1996033003460849,54.1297,-165.898,-0,1.1,1996-03-30 03:46:08,VT,105
AVO_1996033002175289,54.1325,-165.8523,-0,1,1996-03-30 02:17:52,VT,105
AVO_1996033001454386,54.1015,-165.7163,-0,0.9,1996-03-30 01:45:43,VT,105
AVO_1996033000560740,54.1297,-165.854,6,1.3,1996-03-30 00:56:07,VT,105
AVO_1996032923324420,54.1265,-165.8568,-0,1.2,1996-03-29 23:32:44,VT,105
AVO_1996032919505941,54.1197,-165.8698,-0,1.2,1996-03-29 19:50:59,VT,105
AVO_1996032918433046,54.1347,-165.8585,-0,0.8,1996-03-29 18:43:30,VT,105
AVO_1996032916125629,54.1292,-165.8732,-0,1,1996-03-29 16:12:56,VT,105
AVO_1996032914561612,54.1287,-165.8543,-0,1.2,1996-03-29 14:56:16,VT,105
AVO_1996032911580275,54.1387,-165.8435,30,1.7,1996-03-29 11:58:02,VT,105
AVO_1996032911520531,54.129,-165.853,21,0.9,1996-03-29 11:52:05,VT,105
AVO_1996032909595989,54.1287,-165.8523,-0,1.6,1996-03-29 09:59:59,VT,105
AVO_1996032908310161,54.1217,-165.9033,-0,1.5,1996-03-29 08:31:01,VT,105
AVO_1996032907382418,54.1307,-165.8502,-0,2.1,1996-03-29 07:38:24,VT,105
AVO_1996032902253067,54.1355,-165.8495,-0,2.4,1996-03-29 02:25:30,VT,105
AVO_1996032822561480,54.1297,-165.8667,2,1.6,1996-03-28 22:56:14,VT,105
AVO_1996032822452085,54.1283,-165.863,-0,1.4,1996-03-28 22:45:20,VT,105
AVO_1996032820272479,54.1305,-165.8662,35,0.8,1996-03-28 20:27:24,VT,105
AVO_1996032819185179,54.126,-165.8758,-0,0.3,1996-03-28 19:18:51,VT,105
AVO_1996032817554359,54.1275,-165.8522,11,1.2,1996-03-28 17:55:43,VT,105
AVO_1996032816220560,54.1303,-165.8722,-0,1.4,1996-03-28 16:22:05,VT,105
AVO_1996032816131674,54.1377,-165.85,-0,0.8,1996-03-28 16:13:16,VT,105
AVO_1996032815092059,54.1283,-165.8453,-0,0.9,1996-03-28 15:09:20,VT,105
AVO_1996032814391464,54.1223,-165.9375,-0,1.8,1996-03-28 14:39:14,VT,105
AVO_1996032809310126,54.1255,-165.8498,-0,0.9,1996-03-28 09:31:01,VT,105
AVO_1996032808401283,54.1323,-165.8582,-0,1.2,1996-03-28 08:40:12,VT,105
AVO_1996032808095640,54.1343,-165.8585,7,2.1,1996-03-28 08:09:56,VT,105
AVO_1996032807201916,54.1205,-165.8452,-0,0.8,1996-03-28 07:20:19,VT,105
AVO_1996032807005626,54.1337,-165.8562,-0,1.5,1996-03-28 07:00:56,VT,105
AVO_1996032806535065,54.1337,-165.8673,-0,0.8,1996-03-28 06:53:50,VT,105
AVO_1996032806492382,54.1185,-165.8438,-0,0.9,1996-03-28 06:49:23,VT,105
