101224.170539.736,34.08294,139.52785,0.431,-0.3,2010-12-24 17:05:43,LF_ILF,53
101224.160701.088,34.08226,139.52617,0.662,-0.2,2010-12-24 16:06:59,LF_ILF,53
101224.155147.034,34.0803,139.52763,0.564,-0.2,2010-12-24 15:51:55,LF_ILF,53
101224.151033.612,34.08047,139.52838,0.157,-0.4,2010-12-24 15:10:18,LF_ILF,53
101224.142855.900,34.07996,139.52625,0.404,-0.2,2010-12-24 14:29:16,LF_ILF,53
101224.124412.357,34.08794,139.52338,1.201,0.1,2010-12-24 12:44:11,VT,53
101224.080605.627,34.08292,139.52606,0.86,-0.3,2010-12-24 08:06:11,LF_ILF,53
101224.024038.765,34.0822,139.52769,0.508,-0.3,2010-12-24 02:40:32,LF_ILF,53
101224.013451.730,34.08394,139.52669,0.672,-0.3,2010-12-24 01:36:11,LF_ILF,53
101223.235613.859,34.08508,139.52689,0.743,-0.1,2010-12-23 23:56:02,LF_ILF,53
101223.191405.407,34.08252,139.52577,1.022,-0.3,2010-12-23 19:14:12,LF_ILF,53
101223.173239.494,34.08478,139.52632,0.983,-0.1,2010-12-23 17:33:11,LF_ILF,53
101223.172244.916,34.08368,139.52448,1.06,-0.2,2010-12-23 17:22:52,LF_ILF,53
101223.170315.722,34.08244,139.52557,0.956,-0.2,2010-12-23 17:03:23,LF_ILF,53
101223.155142.279,34.08479,139.52715,0.699,-0.1,2010-12-23 15:51:55,LF_ILF,53
101223.154232.023,34.08341,139.52701,1.011,-0.2,2010-12-23 15:42:55,LF_ILF,53
101223.141321.896,34.08542,139.52525,1.108,-0.2,2010-12-23 14:13:22,LF_ILF,53
101223.114438.637,34.08027,139.52557,0.662,-0.3,2010-12-23 11:44:56,LF_ILF,53
101223.113116.837,34.08238,139.52707,0.832,-0.2,2010-12-23 11:31:14,LF_ILF,53
101223.105629.931,34.08178,139.52544,1.085,-0.3,2010-12-23 10:56:57,LF_ILF,53
101223.042808.368,34.08357,139.52673,1.131,-0.2,2010-12-23 04:28:13,LF_ILF,53
101223.003218.365,34.083,139.52895,0.901,-0.2,2010-12-23 00:32:54,LF_ILF,53
101222.174140.823,34.08352,139.52682,0.868,-0.2,2010-12-22 17:41:45,LF_ILF,53
101222.163133.104,34.08421,139.52676,0.722,-0.3,2010-12-22 16:31:35,LF_ILF,53
101222.152403.000,34.08191,139.5239,1.127,-0.2,2010-12-22 15:24:10,LF_ILF,53
101222.150249.993,34.08333,139.52495,0.931,-0.3,2010-12-22 15:02:52,LF_ILF,53
101222.103211.621,34.08292,139.52609,0.355,-0.4,2010-12-22 10:32:12,LF_ILF,53
101222.073206.697,34.08136,139.52678,0.443,-0.5,2010-12-22 07:31:55,LF_ILF,53
101222.071836.956,34.08315,139.52638,0.986,0.1,2010-12-22 07:18:36,VT,53
101222.063822.163,34.07952,139.52673,0.514,-0.4,2010-12-22 06:37:40,LF_ILF,53
101222.063543.384,34.08187,139.52628,0.688,-0.4,2010-12-22 06:35:36,LF_ILF,53
101222.062440.312,34.07954,139.52879,0.306,-0.4,2010-12-22 06:25:53,LF_ILF,53
101222.061909.843,34.08062,139.52602,0.568,-0.3,2010-12-22 06:19:23,LF,53
101222.055733.347,34.08264,139.52597,0.458,-0.5,2010-12-22 05:57:44,LF_ILF,53
101222.053715.770,34.07894,139.52698,0.287,-0.4,2010-12-22 05:37:29,VT,53
101222.044234.748,34.07979,139.52594,0.423,-0.4,2010-12-22 04:42:15,LF_ILF,53
101222.040243.172,34.08357,139.5266,0.852,1.7,2010-12-22 04:02:42,VT,53
101222.031358.305,34.08035,139.52576,0.61,-0.3,2010-12-22 03:13:53,LF_ILF,53
101222.024320.924,34.0808,139.52573,0.453,-0.1,2010-12-22 02:43:54,LF_ILF,53
101221.233810.262,34.08334,139.52802,0.826,-0.4,2010-12-21 23:38:00,LF_ILF,53
101221.224420.038,34.08123,139.52831,0.554,-0.5,2010-12-21 22:44:27,LF_ILF,53
101221.224152.608,34.08292,139.52734,0.726,-0.2,2010-12-21 22:41:53,LF_ILF,53
101221.214045.000,34.08294,139.52771,0.798,-0.4,2010-12-21 21:40:46,LF_ILF,53
101221.202745.000,34.08364,139.52789,0.819,-0.4,2010-12-21 20:28:07,LF_ILF,53
101221.201220.031,34.08258,139.52789,0.735,-0.5,2010-12-21 20:12:18,LF_ILF,53
101221.194606.000,34.0834,139.52676,0.739,-0.4,2010-12-21 19:46:23,LF_ILF,53
101221.184028.920,34.0837,139.52702,0.895,-0.4,2010-12-21 18:40:22,LF_ILF,53
101221.180402.670,34.08308,139.52692,0.731,-0.4,2010-12-21 18:04:20,LF_ILF,53
101221.175315.848,34.08301,139.5275,0.935,-0.4,2010-12-21 17:52:45,LF_ILF,53
101221.173104.723,34.08284,139.52763,0.941,-0.3,2010-12-21 17:31:27,LF_ILF,53
101221.171357.912,34.08642,139.52713,1.147,0,2010-12-21 17:13:57,VT,53
101221.153444.944,34.08034,139.52635,0.453,-0.5,2010-12-21 15:35:23,LF_ILF,53
101221.144337.296,34.07939,139.52689,0.628,-0.4,2010-12-21 14:44:10,LF_ILF,53
101221.143553.452,34.08031,139.52698,0.521,-0.5,2010-12-21 14:36:23,LF_ILF,53
101221.143025.858,34.07996,139.5282,0.535,-0.4,2010-12-21 14:30:34,LF_ILF,53
101221.141817.652,34.08138,139.52666,0.86,-0.3,2010-12-21 14:19:00,LF_ILF,53
101221.135128.010,34.081,139.52699,0.534,-0.4,2010-12-21 13:52:10,LF_ILF,53
101221.134760.022,34.08379,139.52643,0.638,-0.4,2010-12-21 13:48:11,LF_ILF,53
101221.133612.956,34.08052,139.52608,0.605,-0.5,2010-12-21 13:36:33,LF_ILF,53
101221.132124.583,34.08004,139.5276,0.657,-0.6,2010-12-21 13:21:37,LF_ILF,53
101221.124746.888,34.08064,139.5275,0.809,-0.4,2010-12-21 12:48:08,LF_ILF,53
101221.115457.299,34.08389,139.52779,0.427,-0.4,2010-12-21 11:55:41,LF_ILF,53
101221.112041.261,34.08356,139.52682,0.465,-0.5,2010-12-21 11:20:54,LF_ILF,53
101221.100240.187,34.08215,139.52646,0.477,-0.5,2010-12-21 10:03:18,LF_ILF,53
101221.095937.275,34.08233,139.526,0.791,-0.5,2010-12-21 09:59:43,LF_ILF,53
101221.090410.359,34.08216,139.52698,0.692,-0.5,2010-12-21 09:04:31,LF_ILF,53
101221.090105.434,34.08149,139.52824,0.481,-0.5,2010-12-21 09:01:42,LF_ILF,53
101221.084206.874,34.0797,139.52753,0.637,-0.5,2010-12-21 08:42:21,LF_ILF,53
101221.074931.215,34.08082,139.52798,0.539,-0.6,2010-12-21 07:49:36,LF_ILF,53
101221.071902.630,34.08325,139.52736,0.827,-0.6,2010-12-21 07:19:52,LF_ILF,53
101221.062956.298,34.08034,139.52673,0.597,-0.5,2010-12-21 06:29:50,LF_ILF,53
101221.053400.712,34.08093,139.52669,0.641,-0.6,2010-12-21 05:34:11,LF_ILF,53
101221.052535.000,34.08172,139.52777,0.383,-0.5,2010-12-21 05:25:45,LF_ILF,53
101221.044230.437,34.08016,139.52812,0.587,-0.5,2010-12-21 04:42:29,LF_ILF,53
101221.042328.628,34.08228,139.52682,0.595,-0.4,2010-12-21 04:23:03,LF_ILF,53
101221.035245.006,34.08261,139.52745,0.764,-0.3,2010-12-21 03:53:55,LF_ILF,53
101221.005025.488,34.08001,139.5285,0.646,-0.7,2010-12-21 00:50:24,LF_ILF,53
101220.233635.291,34.08028,139.52635,0.621,-0.7,2010-12-20 23:36:34,VT,53
101220.205140.333,34.07958,139.52644,0.512,-0.6,2010-12-20 20:51:56,LF_ILF,53
101220.202708.498,34.08317,139.52428,0.056,-0.6,2010-12-20 20:27:09,VT,53
101220.181846.366,34.08149,139.52612,0.472,-0.5,2010-12-20 18:18:53,LF_ILF,53
101220.143906.000,34.08033,139.52684,0.425,-0.5,2010-12-20 14:40:14,LF_ILF,53
101220.143333.632,34.08118,139.52591,0.587,-0.5,2010-12-20 14:33:18,LF_ILF,53
101220.140108.696,34.08127,139.52638,0.388,-0.5,2010-12-20 14:01:16,VT,53
101220.135904.283,34.08038,139.52628,0.454,-0.6,2010-12-20 13:59:19,VT,53
101220.125859.582,34.08137,139.52679,0.645,-0.3,2010-12-20 12:59:30,LF_ILF,53
101220.124155.125,34.0808,139.52563,0.555,-0.4,2010-12-20 12:41:54,LF_ILF,53
101220.115509.855,34.08298,139.52748,0.488,-0.6,2010-12-20 11:55:41,LF_ILF,53
101220.112544.963,34.0799,139.52669,0.255,-0.6,2010-12-20 11:26:09,LF_ILF,53
101220.105436.395,34.08097,139.52641,0.813,-0.2,2010-12-20 10:54:37,LF_ILF,53
101220.103457.734,34.08096,139.52716,0.49,-0.7,2010-12-20 10:35:13,LF_ILF,53
101220.085959.948,34.08059,139.52777,0.551,-0.7,2010-12-20 08:59:55,LF_ILF,53
101220.080609.720,34.0801,139.52483,0.393,-0.8,2010-12-20 08:06:41,LF_ILF,53
101220.064250.555,34.08018,139.52594,0.576,-0.5,2010-12-20 06:42:55,LF_ILF,53
101220.055658.000,34.08107,139.52693,0.639,-0.5,2010-12-20 05:57:01,LF_ILF,53
101220.055655.520,34.08336,139.52731,0.775,-0.6,2010-12-20 05:56:54,VT,53
101220.050723.225,34.08061,139.52615,0.519,-0.7,2010-12-20 05:07:24,LF_ILF,53
101220.041334.903,34.08323,139.5215,1.25,-0.1,2010-12-20 04:13:34,VT,53
101220.035153.659,34.08207,139.52538,0.658,-0.5,2010-12-20 03:51:49,LF_ILF,53
101220.000317.589,34.08051,139.52632,0.42,-0.5,2010-12-20 00:03:15,LF_ILF,53
101219.232251.972,34.07916,139.52679,0.65,-0.5,2010-12-19 23:22:50,LF_ILF,53
101219.221846.000,34.08001,139.52605,0.6,-0.4,2010-12-19 22:19:07,LF_ILF,53
101219.220755.994,34.08001,139.52618,0.512,-0.4,2010-12-19 22:07:55,LF_ILF,53
101219.212906.782,34.08111,139.52654,0.462,-0.5,2010-12-19 21:28:54,LF_ILF,53
101219.202256.000,34.08066,139.52689,0.732,-0.3,2010-12-19 20:23:20,LF_ILF,53
101219.191948.015,34.08106,139.5258,0.55,-0.5,2010-12-19 19:19:59,LF_ILF,53
101219.185329.884,34.08065,139.52609,0.61,-0.4,2010-12-19 18:53:10,VT,53
101219.184905.190,34.07976,139.52585,0.431,-0.7,2010-12-19 18:49:04,LF_ILF,53
101219.175728.361,34.08253,139.52592,0.667,-0.4,2010-12-19 17:58:09,LF_ILF,53
101219.174724.847,34.08174,139.52621,0.582,-0.6,2010-12-19 17:47:51,LF_ILF,53
101219.163646.706,34.0792,139.52708,0.378,-0.6,2010-12-19 16:37:19,LF_ILF,53
101219.163103.471,34.08164,139.52644,0.54,-0.6,2010-12-19 16:30:56,LF_ILF,53
101219.154842.000,34.08158,139.52664,0.838,-0.4,2010-12-19 15:49:16,LF_ILF,53
101219.153453.569,34.08039,139.52585,0.426,-0.5,2010-12-19 15:35:00,LF_ILF,53
101219.134457.131,34.08022,139.52591,0.107,-0.5,2010-12-19 13:45:03,VT,53
101219.120808.973,34.07974,139.52693,0.358,-0.6,2010-12-19 12:08:03,LF_ILF,53
101219.115426.246,34.08013,139.52553,0.368,-0.5,2010-12-19 11:54:50,LF_ILF,53
101219.093009.628,34.08015,139.52583,0.553,-0.4,2010-12-19 09:30:18,LF_ILF,53
101219.085630.798,34.07951,139.52681,0.515,-0.6,2010-12-19 08:56:49,LF_ILF,53
101219.085323.003,34.08048,139.52676,0.368,-0.5,2010-12-19 08:53:28,LF_ILF,53
101219.070523.263,34.0806,139.52663,0.414,-0.6,2010-12-19 07:05:40,VT,53
101219.062201.930,34.08094,139.52553,0.541,-0.3,2010-12-19 06:22:03,LF_ILF,53
101219.062151.144,34.08128,139.52643,0.577,-0.5,2010-12-19 06:21:50,VT,53
101219.053754.636,34.08106,139.52625,0.557,-0.4,2010-12-19 05:38:01,LF_ILF,53
101219.035949.490,34.08003,139.52663,0.69,-0.4,2010-12-19 03:59:22,LF_ILF,53
101219.035441.914,34.08027,139.52602,0.524,-0.5,2010-12-19 03:54:53,LF_ILF,53
101219.023508.810,34.08429,139.5228,1.078,0,2010-12-19 02:35:08,VT,53
101218.212321.184,34.07935,139.52672,0.176,-0.6,2010-12-18 21:23:19,LF_ILF,53
101218.153650.955,34.08095,139.52652,0.811,-0.4,2010-12-18 15:37:14,LF_ILF,53
101218.140413.458,34.0805,139.52634,0.552,-0.3,2010-12-18 14:04:08,LF_ILF,53
101218.140038.472,34.07939,139.52657,0.527,-0.3,2010-12-18 14:00:54,LF_ILF,53
101218.121423.361,34.08117,139.52589,0.537,-0.3,2010-12-18 12:14:15,LF_ILF,53
101218.121329.597,34.07959,139.52654,0.327,-0.1,2010-12-18 12:13:25,LF_ILF,53
101218.114243.491,34.0808,139.52747,0.394,-0.4,2010-12-18 11:43:12,LF_ILF,53
101218.092005.755,34.08121,139.5258,0.468,-0.4,2010-12-18 09:21:09,LF_ILF,53
101218.001348.186,34.08016,139.52432,0.59,-0.4,2010-12-18 00:13:22,LF_ILF,53
101217.231903.602,34.08286,139.52779,0.827,-0.4,2010-12-17 23:19:41,LF_ILF,53
101217.231849.012,34.08353,139.52783,0.667,-0.5,2010-12-17 23:19:16,LF_ILF,53
101217.225818.504,34.08235,139.5278,0.698,-0.4,2010-12-17 22:58:32,LF_ILF,53
101217.215908.000,34.08343,139.52797,1.064,-0.3,2010-12-17 21:59:08,LF_ILF,53
101217.210302.553,34.08283,139.52776,0.74,-0.4,2010-12-17 21:03:02,LF_ILF,53
101217.205152.132,34.08441,139.52754,0.822,-0.5,2010-12-17 20:51:49,LF_ILF,53
101217.192401.940,34.08268,139.52815,0.51,-0.6,2010-12-17 19:24:24,LF_ILF,53
101217.183857.869,34.08227,139.52753,0.659,-0.5,2010-12-17 18:39:09,LF_ILF,53
101217.181118.409,34.08237,139.52783,0.743,-0.4,2010-12-17 18:11:08,LF_ILF,53
101217.172111.770,34.08389,139.52798,0.871,-0.3,2010-12-17 17:21:10,LF_ILF,53
101217.163258.541,34.08371,139.52705,1.027,-0.4,2010-12-17 16:33:51,LF_ILF,53
101217.162940.377,34.08284,139.52704,0.786,-0.4,2010-12-17 16:30:18,LF_ILF,53
101217.161652.694,34.08389,139.52718,0.879,-0.5,2010-12-17 16:16:57,LF_ILF,53
101217.161101.174,34.08186,139.52808,0.764,-0.6,2010-12-17 16:11:09,LF_ILF,53
101217.160436.534,34.08403,139.52727,0.901,-0.4,2010-12-17 16:04:43,LF_ILF,53
101217.153148.883,34.08285,139.52779,0.757,-0.5,2010-12-17 15:32:24,LF_ILF,53
101217.152644.077,34.0827,139.52779,0.561,-0.6,2010-12-17 15:27:10,LF_ILF,53
101217.143904.068,34.08295,139.52818,0.651,-0.4,2010-12-17 14:39:16,LF_ILF,53
101217.142445.750,34.08159,139.52904,0.329,-0.4,2010-12-17 14:24:45,VT,53
101217.135200.526,34.08085,139.52725,0.758,-0.5,2010-12-17 13:52:10,LF_ILF,53
101217.134552.327,34.0812,139.5285,0.613,-0.6,2010-12-17 13:45:33,LF_ILF,53
101217.125604.381,34.08328,139.52827,0.775,-0.6,2010-12-17 12:55:54,LF_ILF,53
101217.121635.817,34.08298,139.52731,0.898,-0.4,2010-12-17 12:16:51,LF_ILF,53
101217.115531.000,34.08283,139.52777,0.724,-0.4,2010-12-17 11:56:14,LF_ILF,53
101217.103340.220,34.08311,139.52756,0.714,-0.5,2010-12-17 10:33:43,LF_ILF,53
101217.091903.000,34.08364,139.52747,0.81,-0.4,2010-12-17 09:19:06,LF_ILF,53
101217.091813.673,34.08293,139.52812,0.813,-0.1,2010-12-17 09:18:24,LF_ILF,53
101217.090414.850,34.08305,139.528,0.556,-0.4,2010-12-17 09:04:16,LF_ILF,53
101217.085703.058,34.08258,139.52646,0.84,-0.5,2010-12-17 08:57:09,LF_ILF,53
101217.084324.000,34.08319,139.52727,0.703,-0.3,2010-12-17 08:43:25,LF_ILF,53
101217.080430.000,34.08288,139.5276,0.672,-0.2,2010-12-17 08:04:59,LF_ILF,53
101217.075150.348,34.08304,139.52776,0.827,-0.3,2010-12-17 07:51:35,LF_ILF,53
101217.071534.438,34.08293,139.52791,0.677,-0.5,2010-12-17 07:15:38,LF_ILF,53
101217.071528.174,34.08212,139.52875,0.623,-0.5,2010-12-17 07:15:19,LF_ILF,53
101217.071512.906,34.08132,139.52696,0.957,-0.4,2010-12-17 07:15:04,LF_ILF,53
101217.071437.293,34.08252,139.52792,0.721,-0.4,2010-12-17 07:14:48,LF_ILF,53
101217.062151.734,34.08213,139.52899,0.599,-0.2,2010-12-17 06:21:53,LF_ILF,53
101217.061408.446,34.08301,139.52756,0.967,-0.3,2010-12-17 06:14:07,LF_ILF,53
101217.041609.774,34.08302,139.52762,0.845,-0.3,2010-12-17 04:16:13,LF_ILF,53
101217.032252.939,34.08257,139.52861,0.716,-0.6,2010-12-17 03:22:44,LF_ILF,53
101217.011733.573,34.08408,139.5285,0.692,-0.4,2010-12-17 01:17:37,LF_ILF,53
101217.010241.768,34.08248,139.52852,0.692,-0.3,2010-12-17 01:02:35,LF_ILF,53
101217.002949.208,34.08263,139.52612,0.7,-0.5,2010-12-17 00:30:03,LF_ILF,53
101216.235727.159,34.07989,139.52515,0.729,-0.3,2010-12-16 23:57:26,LF_ILF,53
101216.213740.853,34.07985,139.52585,0.534,-0.5,2010-12-16 21:37:40,LF_ILF,53
101216.173750.393,34.08116,139.52737,0.596,-0.4,2010-12-16 17:38:36,LF_ILF,53
101216.164043.193,34.08118,139.526,0.74,-0.4,2010-12-16 16:40:37,LF_ILF,53
101216.153324.052,34.08012,139.52725,0.543,-0.5,2010-12-16 15:33:47,LF_ILF,53
101216.151336.851,34.08134,139.52687,0.735,-0.6,2010-12-16 15:13:28,VT,53
101216.142614.383,34.08049,139.52686,0.507,-0.2,2010-12-16 14:26:26,LF_ILF,53
101216.140018.002,34.08172,139.52612,0.512,-0.6,2010-12-16 14:00:04,LF_ILF,53
101216.130014.281,34.08064,139.52638,0.319,-0.2,2010-12-16 13:00:13,LF_ILF,53
101216.124711.387,34.08001,139.52621,0.409,-0.3,2010-12-16 12:47:11,VT,53
101216.123957.222,34.081,139.52625,0.57,-0.5,2010-12-16 12:39:39,LF_ILF,53
101216.121953.419,34.07998,139.52568,0.501,-0.4,2010-12-16 12:20:03,LF_ILF,53
101216.115754.490,34.07969,139.52724,0.517,-0.5,2010-12-16 11:57:53,LF_ILF,53
101216.115539.813,34.08066,139.52647,0.449,-0.5,2010-12-16 11:55:58,LF_ILF,53
101216.115426.325,34.08109,139.52559,0.655,-0.4,2010-12-16 11:54:47,LF_ILF,53
101216.115014.531,34.07946,139.52718,0.472,-0.6,2010-12-16 11:50:23,LF_ILF,53
101216.114313.157,34.08089,139.52606,0.459,-0.4,2010-12-16 11:42:56,LF_ILF,53
101216.113123.177,34.07997,139.52634,0.49,-0.5,2010-12-16 11:30:31,LF_ILF,53
101216.111800.368,34.08108,139.5271,0.59,0,2010-12-16 11:18:21,LF_ILF,53
101216.103123.584,34.08101,139.5265,0.531,-0.4,2010-12-16 10:30:57,LF_ILF,53
101216.102951.273,34.08133,139.52597,0.585,-0.5,2010-12-16 10:29:37,LF_ILF,53
101216.094020.990,34.08044,139.52699,0.668,-0.2,2010-12-16 09:40:35,VT,53
101216.084628.572,34.08125,139.52525,0.64,-0.5,2010-12-16 08:46:30,LF_ILF,53
